Xerophyllum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limbs feel stiff,muscular lameness trembling,,,,,,,,,,,,,,,,,,,,,,,pain in knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,palms rough and scaly,,,,,,,,,,,,,,,,,,,,generally tired and sick feeling,,,rheumatic pains,,,,,,,,,,,,,,,,,,,,
Zincum Metallicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chillblains,,,,,,,,,,,,,,,,,,,,,,,,,convulsions with pale face sweaty,,,,,,,,,,,,,,,,,,,,,,,lameness weakness trembling twitching various muscles,,large vericose veins on legs,,,,,,,transverse pain esp in upper extermities,,,,,,,,,,,,,,,,,,,feet continued motion can not keep still,,soles feet sensitive steps with entire sole of footon floor,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZincumValerianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,severe pain in neck and spine,,,,,,,,,,,,,,,,sciatica neurolgia,,,,can not sit still must keep legs in constant motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zingiber,,,,,,,,,,,,,back lame ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cramps soles and palms,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abies nigra,,,,,,,,,,,,,pain small back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pain and aching bones,,,,,,
Abrotanum,,,,,,,,,,,,,back lame weak painful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neck weak can not hold up,,pain lumbar extend along spermatic cord,pain sacrum with haemorroid piles,,,,,,,,,
AceticAcid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain back better relived by lying on abdomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aconitum Napellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,numb stiff painfull crawling tingling asif bruised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruised pain between scapulae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiffness nape neck,,,,,,,,,,,,
AdonisVernalis,,,,,,,,,,,,,spine stiff aching,,,,,,,,,,,,,,,,,,,,,,,,,,,,oedema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aching nape,,,,,,,,,,,,
Aesculus Hippocastanum,,,,,,,,,,,,,back and legs give out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,region area spine feels weak,,,aching between shoulder blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lameness neck,,,backache affecting sacrum and hips worse walking stooping,,,,,,,,,
AethusCynapium,,,,,,,,,,,,,back feel asif in vise,,,,,,,,,,,,,,,,,,,,,,,,,,,,want power to stand up or head hold up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aching in small back,,,,,
AgaricusMuscarius,,,,,,,,,,,,,crick or sudden spasm muscle in back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain with sensitiveness spine to touch worse dorsal region area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitching cervical muscles,,lumbago worse in open air,,,,,,,,,,
Aloe,,,,,,,,,,,,,pain small back worse moving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumbago or back pain alternate with headache and piles,stitches through sacrum,,,,,,,,,
Alumina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stitches gnawing pain asif from hot iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain along spinal cord with paralytic weakness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumBenzoicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soreness in region area of right kidney,,,,,pain across sacrum with urgency to stool,,,,,,,,,
AmmoniumMuriaticum,,,,,,,,,,,,,backacheasif in vise when sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"icy coldness between shoulders, not relived better by warm covering follow itch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruised pain in coccyx when sitting,,,,,,,,
Anacardium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiffness at nape neck,,,,,,,,,dull pressure in shoulders as from weight,,,
AngusturaVera,,,,,,,,,,,,,"itching along back,twitching jerking along back, bend backward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pain cervicle vertebrae,drawing neck",,,pain spine nape of neck and sacrum worse on pressure,,,,,,,,,
Antimonium Crudum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itching and pain neck and back,,,,,,,,,,,,
Antimonium Tartaricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limbs tremulous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violent pain in sacro lumbar region,sensation of heavy weight at coccyx dragging downward all the time,,,slightest effort to move cause retching and coldcalmy sweat,twitching muscles,,,,
ArgentumNitricum,,,,,,,,,,,,,much pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spine sensitive with nocturnal or active at night pains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paraplegia posterior spinal sclerosis,,
ArsenicumAlbum,,,,,,,,,,,,,weakness small of back pain burning back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drawing in of shoulders,,,
AsarumEuropum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakness with staggering,,,,,,,,,paralytic pain in muscles of nape of neck,,,,,,,,,,,,
Badiaga,,,,,,,,,,,,,pain in small back hips lower limbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muscles and skin sore asif beaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stitches nape scapula,,,,,,,,,,,,
Baptisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neck tired,,,,,,,,,,,,
BarytaAcetica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumbago or lower back pain and rheumatic,,,,,,pain in muscle and joints,,paralysis,,
BarytaCarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swelling glands in nape of occiput,,,,,,weakness spine,,,bruised pain between scapulae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fatty tumor about neck,,,stiffness in sacrum,,,,,,,,,
Belladona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swelling glands neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiffness neck pain nape asif it would break,pressure on dorsel region most painful,lumbago low back with pains in hips and thighs,,,,,,,,,,
BenzoicAcidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressure on spinal column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dull pain in region kidenys worse wine,,,,,coldness sacrum,,,,,,,,,
BerberisVulgaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,numb bruised sensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metatarsus metacarpus feel sprained,,,,,after oparation pain lumbar region sharp pain follow  course of circumflex nerve to bladder with frequent urination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sticking pain kidneys region radiating spreading around abdomen hips groins,,stitches in neck and back worse respiration,,lumbago or low back pain,,,stitches from kidney to bladder,,tearing sticking with stiffness making raising difficult involve hips nates limbs  with numbness,,,,,
Bovista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intolerable itches in tip of coccyx,,,,,,,,
Bryonia,,,,,,,,,,,,,stitches stiffness small of back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painful stiffness nape of neck,,,,,,,from hard water and sudden changes weather,,,,,
Cahinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in the region kidneys better lying bent backward,,,,,,,,,general fatgue,,,,,
CalcareaArsenica,,,,,,,,,,,,,violent backache throbbing drives out bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain stiffness near nape neck,,,,,,,,,,,,
CalcareaCarbonica,,,,,,,,,,,,,weakness small of back  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain between shoulder blades impeding obstruting breathing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain asif sprained scarcely rise overlifting,,,,,,renal colic pain,,nape neck stiff rigid,curvature dorsal vertebrae,rheumatism lumbar region,,,,,,,,,,
Calcarea Fluorica,,,,,,,,,,,,,pain lower part back burning,,,,,,,,,,,,,,,worse beginning to move,better continued movements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chronic lumbago,,,,osseous bone tumors,,,,,,
Calcarea Phosphorica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soreness sacro iliac symphysis asif broken,,,,rheumatic pain from draught air with stiff dull head,,,,,
CastaneaVesca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumbago weak back can hardly striighten up,,,,,,,,,,
Causticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiffness between shoulders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dull pain nape neck,,,,,,,,,,,,
Chamomilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiffness neck muscle,,lumbago  pain lower back,,,,,,,,,,
ChelidoniumMajus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed pain inner lower angle right scapula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain nape stiff neck head drawn to left,,,,,,,pain at lower angle left scapula,,,,,
Chenopodium Anthelminticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intense pain between angle right shoulder blade near spine through chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenopodi Glauci Aphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sever pain region inner angle left shoulder blade running into chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chininum Sulphuricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cervical sensitive pain xten to head and neck,great sensitive dorsal vertebrae pain on pressure,,,,,,,,,,,
CicutaVirosa,,,,,,,,,,,,,back bent backward like arch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spasms and cramps muscles nape neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,and drawing spasmodic drawing backward head,,,,jerking tearing in coccyx esp during menses,,,curved limbs can not strightened nor stright one bent,,,,,
Cimicifuga Racemosa,,,,,,,,,,,,,crick in back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rheumatic pains muscles of back and neck,,,,esp upper part spine sensitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intercostal rheumatism,stiffness contraction neck back,,,pain lumbar sacral down thighs through hips,,,,,,,,,
Cinchona Officinalis,,,,,,,,,,,,,knife like pains around back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sharp pains across kidney worse movement at night,,,,,,,,,,,,,,
Cobaltum,,,,,,,,,,,,,weakness leg and backache after emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain back sacrum worse while sitting better walking lying,,,,,,,,,
coccinella Septempunctata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,icy cold extermities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in region of kidneys and loins,,,,,,,,,,,,,,
Cocculus,,,,,,,,,,,,,paralytic pain in small of back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in shoulder arms asif bruised,,,,,,,,pressure scapula and nape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crackling cervical vertebrae moveing head,,,,,,,,,,stiffness on moveing shoulder,,,
Cochlearia Armoracia,,,,,,,,,,,,,pain back from incarcerated flatulence from abdomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,through back down in to sacrum,,,,,,,,,
Colchicum,,,,,,,,,,,,,backache better rest pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dull pain across loins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aching in lumbar and lumbosacral region,,,,,,,,,,
Conium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ill effects bruises and shocks to spine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dorsal pain between shoulders,dull aches in lumbar and sacrum region,,pain or irritation coccyx,,,,,,,,
Convallaria Majalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain and aches in lumbar region,,,,,,,,,,
Crocus Sativa,,,,,,,,,,,,,sudden fee coldness back asif cold water thrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,icy cold extermities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dulcamara,,,,,,,,,,,,,pain in small back after long stooping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiff neck,,,,,,,,,stiffness lameness across neck and shoulder after getting cold and wet,,,
Euonymus Atropurpurea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dull pain between shoulders and about renal kidne splenic region,,,,pain in lumbar region better lying down,,,,,,,,,,
Euptorium Purpureum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weight heaviness in loins and back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupion ,,,,,,,,,,,,,severe backache must lean press against something for support,,,,,,,,,,,,,,,,,,,,,,pain extend in to pelvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sacrum pain as if broken,,,,,,,,,
Fagopyrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,with sensation asif nape neck could not support head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiffness  bruised sensation in neck muscle,,,,,,,,,,,,
Ferum Metallicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumbago lower back pain better slow walking,,,,,,,,,,
Ferrum Phosphoricum,,,,,,,,,,,,,crick or painfull back or neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stiff neck,,,,,,,,,,,,
Fluoricum Acidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coccygodynia or pain in coccyx,,,,,,,,
Gelsemium,,,,,,,,,,,,,pain muscle back hip lower extermities deeply seated,,,,,,,,,,,,,,,,,,,,,,,,,,,,languor tired muscle feel bruised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every little exetion cause fatigue,compleate relaxation whole muscular system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dull heavy pain,,,,,,,,pain neck esp upper sternocleido muscles,,dull aching lumbar and sacrum region passing upward,,,,,,,,,,
Guaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain along spine worse bending,,,pain between scapula extend to forearm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butning nape of shoulders,,weariness tiredness through hips and lumbar region,,,,,,,,,,
Guaiacum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stitches contractive pain between scapula to occiput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain from head to neck aching ,,,,,,,stiff neck and sore shoulders,,,,,
Hamamelis Verginica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sore paindown cervicle vertebrae,,sever pain in lumbar and hypogastric region extend down legs,,,,,,,,,,
Heloderma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burning along spine,,,coldness across scapula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helonias,,,,,,,,,,,,,pain weight  in back tired weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boring pain lumbar region extend to legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,can trace outlines kidneysby constant burning,,,,aching burning across the lumbar region,,,,,great languor tired better exercise,,,,,
Hydrastis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dull heavy dragging pain stiffness perticularly across lumbar back region,,,,,,,,,,
JuglansCinerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain between scapula and under right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muscles neck rigid lame,,pain lumbar vertebrae,,,,,,,,,,
KaliBichromicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cutting through loins,,,,,,,,,,,,,,,,,,can not walk extend to groins,,,,,,,,,,,,,pain coccyx and sacrum extend up and down,,,,,,,,
KaliCarbonicum,,,,,,,,,,,,,small back feel weak stiffness paralytic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sever backache during pregnency after abortion,,,,,,,,,,,,,,,pain nates thighs hip joint,,,,,burning spine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stitches kidneys region and right scapula,,,,lumbago lumbar pain sudden sharp pain extend up down back and to thighs,,,,,,,,hip disease,,
